PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7828 57039 641 106369646 4238 55455 684 106369646
7828 57039 641 106369646 3647 55241 690 106369646
7828 57039 641 106369646 3615 56219 693 106369646
7828 57039 641 106369646 3647 55476 712 106369646
7828 57039 641 106369646 3615 56544 713 106369646
7828 57039 641 106369646 3647 56219 692 106369646
7828 57039 641 106369646 3615 55179 693 106369646
7828 57039 641 106369646 3647 55827 690 106369646
7828 57039 641 106369646 3647 55945 646 106369646
7828 57039 641 106369646 3615 55445 685 106369646
7828 57039 656 94144351 4237 55478 38 94144351
7828 57039 656 94144351 3744 55209 496 94144351
7828 57039 658 94144711 3615 55445 354 94144711
7828 57039 658 94144711 3615 56544 352 94144711
7828 57039 658 94144711 3647 55945 396 94144711
7828 57039 658 94144711 3615 56219 352 94144711
7828 57039 658 94144711 4238 55455 396 94144711
7828 57039 658 94144711 3615 55208 348 94144711
7828 57039 658 94144711 3647 55241 352 94144711
7828 57039 658 94144711 3647 55476 358 94144711
7828 57039 658 94144711 3615 55179 354 94144711
7828 57039 658 94144711 3647 55181 356 94144711
7828 57039 664 117743570 4238 55455 702 117743570
7828 57039 671 117743031 4238 55455 716 117743031
7828 57039 689 106371135 3647 56596 726 106371135
7828 57039 689 106371135 3615 56544 728 106371135
7828 57039 689 106371135 3615 55208 730 106371135
7828 57039 689 106371135 3615 56219 730 106371135
7828 57039 689 106371135 3647 55181 734 106371135
7828 57039 689 106371135 4238 55455 722 106371135
7828 57039 689 106371135 3647 55476 722 106371135
7828 57039 689 106371135 3647 55241 726 106371135
7828 57039 689 106371135 3647 55827 730 106371135
7828 57039 689 106371135 3615 55445 730 106371135
7828 57039 689 106371135 3615 55179 724 106371135
7828 57039 689 106371135 3647 56219 728 106371135
7828 57039 689 106371135 3647 55945 684 106371135
7828 57039 689 106371135 3647 56568 736 106371135
7828 57039 689 106371135 3615 55856 730 106371135
7828 57039 690 97000345 4238 55455 700 97000345
7828 57039 692 97000233 3744 55209 573 97000233
7828 57039 692 97000233 4238 55455 732 97000233
7828 57039 699 94142531 4237 55478 20 94142531
7828 57039 699 94142531 4238 55455 698 94142531
7828 57039 700 94141939 4238 55455 739 94141939
7828 57039 712 110626381 4238 55455 712 110626381
7828 57039 737 94141126 4238 55455 277 94141126
7828 57039 744 122583390 3744 55209 584 122583390
7828 57039 744 122583390 4238 55455 790 122583390
7828 57039 752 110625152 6370 56238 796 110625152
7828 57039 752 110625152 6780 56577 793 110625152
7828 57039 752 110625152 6780 56605 775 110625152
7828 57039 752 110625152 6780 56267 799 110625152
7828 57039 763 103519997 6780 56605 827 103519997
7828 57039 763 103519997 6780 56577 809 103519997
7828 57039 763 103519997 6780 56267 809 103519997
7828 57039 763 103519997 6370 56238 819 103519997
7828 57039 766 103519996 6370 56238 812 103519996
7828 57039 766 103519996 6780 56577 812 103519996
7828 57039 766 103519996 6780 56605 832 103519996
7828 57039 766 103519996 6780 56267 818 103519996
7828 57039 776 97006453 3647 56596 774 97006453
7828 57039 776 97006453 3615 55179 779 97006453
7828 57039 776 97006453 3647 55181 780 97006453
7828 57039 776 97006453 4238 55455 776 97006453
7828 57039 776 97006453 3647 56219 780 97006453
7828 57039 776 97006453 3615 55856 773 97006453
7828 57039 776 97006453 3615 55445 779 97006453
7828 57039 776 97006453 3647 55241 780 97006453
7828 57039 776 97006453 3615 55208 779 97006453
7828 57039 776 97006453 3647 55827 778 97006453
7828 57039 776 97006453 3615 56544 799 97006453
7828 57039 776 97006453 3615 56219 779 97006453
7828 57039 776 97006453 3647 55476 782 97006453
7828 57039 776 97006453 3647 55945 728 97006453
7828 57039 776 97006453 3647 56568 772 97006453
7828 57039 777 97008692 3615 55179 814 97008692
7828 57039 777 97008692 3647 55181 820 97008692
7828 57039 777 97008692 3647 56596 806 97008692
7828 57039 777 97008692 3647 56568 814 97008692
7828 57039 777 97008692 3615 55445 808 97008692
7828 57039 777 97008692 3647 55945 776 97008692
7828 57039 777 97008692 3647 55476 834 97008692
7828 57039 777 97008692 3647 55827 818 97008692
7828 57039 777 97008692 3647 55241 818 97008692
7828 57039 777 97008692 3647 56219 820 97008692
7828 57039 777 97008692 3615 56544 840 97008692
7828 57039 777 97008692 3615 55856 818 97008692
7828 57039 777 97008692 4238 55455 812 97008692
7828 57039 777 97008692 3615 55208 818 97008692
7828 57039 777 97008692 3615 56219 820 97008692
7828 57039 777 97008692 4239 55458 520 97008692
7828 57039 795 110622935 4238 55455 802 110622935
7828 57039 795 110622935 3744 55209 650 110622935
7828 57039 798 110624015 4238 55455 785 110624015
7828 57039 798 110624015 3744 55209 639 110624015
7828 57039 801 97011439 6781 56599 534 97011439
7828 57039 801 97011439 6781 56274 510 97011439
7828 57039 801 97011439 6781 56575 538 97011439
7828 57039 806 97009033 3745 55234 518 97009033
7828 57039 806 97009033 4238 55455 814 97009033
7828 57039 806 97009033 4239 55458 512 97009033
7828 57039 821 117587824 4238 55455 788 117587824
7828 57039 821 117587824 3647 56596 830 117587824
7828 57039 821 117587824 3647 55945 872 117587824
7828 57039 821 117587824 3615 56544 810 117587824
7828 57039 821 117587824 3647 55181 866 117587824
7828 57039 821 117587824 3615 55208 828 117587824
7828 57039 821 117587824 3647 56568 824 117587824
7828 57039 821 117587824 3647 56219 836 117587824
7828 57039 821 117587824 3615 56219 828 117587824
7828 57039 821 117587824 3647 55827 830 117587824
7828 57039 821 117587824 3647 55241 830 117587824
7828 57039 821 117587824 3615 55856 826 117587824
7828 57039 821 117587824 3615 55445 832 117587824
7828 57039 821 117587824 3647 55476 812 117587824
7828 57039 821 117587824 3615 55179 832 117587824
7828 57039 832 110623392 4239 55458 550 110623392
7828 57039 832 110623392 4238 55455 840 110623392
7828 57039 832 110623392 3744 55209 680 110623392
7828 57039 840 106381642 4238 55455 815 106381642
7828 57039 840 106381642 3744 55209 684 106381642
7828 57039 840 106381642 4239 55458 510 106381642
7828 57039 852 103516262 3745 55234 538 103516262
7828 57039 852 103516262 4239 55458 570 103516262
7828 57039 858 94137126 3647 56219 120 94137126
7828 57039 858 94137126 3615 56219 116 94137126
7828 57039 858 94137126 4239 55458 579 94137126
7828 57039 858 94137126 3615 55445 120 94137126
7828 57039 858 94137126 3647 55945 160 94137126
7828 57039 858 94137126 3615 55179 120 94137126
7828 57039 858 94137126 3615 56544 114 94137126
7828 57039 858 94137126 3615 55856 120 94137126
7828 57039 858 94137126 3647 55827 118 94137126
7828 57039 858 94137126 3647 55476 110 94137126
7828 57039 858 94137126 3647 55181 138 94137126
7828 57039 858 94137126 3615 55208 120 94137126
7828 57039 858 94137126 3647 56596 120 94137126
7828 57039 858 94137126 3647 56568 120 94137126
7828 57039 858 94137126 3647 55241 140 94137126
7828 57039 858 94137126 4238 55455 900 94137126
7828 57039 862 120184677 3744 55209 746 120184677
7828 57039 862 120184677 4238 55455 874 120184677
7828 57039 896 97021342 3744 55209 778 97021342
7828 57039 896 97021342 4238 55455 936 97021342
7828 57039 901 120184696 4239 55458 586 120184696
7828 57039 901 120184696 4238 55455 916 120184696
7828 57039 901 120184696 3744 55209 750 120184696
7828 57039 918 106392500 4239 55458 612 106392500
7828 57039 918 106392500 4238 55455 923 106392500
7828 57039 918 106392500 3744 55209 804 106392500
7828 57039 919 106389214 4238 55455 926 106389214
7828 57039 919 106389214 4239 55458 614 106389214
7828 57039 919 106389214 3745 55234 564 106389214
7828 57039 926 97021454 3647 55181 978 97021454
7828 57039 926 97021454 3647 55945 940 97021454
7828 57039 926 97021454 3647 56219 978 97021454
7828 57039 926 97021454 3615 55179 978 97021454
7828 57039 926 97021454 3615 55856 954 97021454
7828 57039 926 97021454 3615 55208 978 97021454
7828 57039 926 97021454 3615 56219 958 97021454
7828 57039 926 97021454 3615 56544 978 97021454
7828 57039 926 97021454 3647 55476 980 97021454
7828 57039 926 97021454 3647 56568 976 97021454
7828 57039 926 97021454 3647 55827 958 97021454
7828 57039 926 97021454 4238 55455 978 97021454
7828 57039 926 97021454 3647 55241 978 97021454
7828 57039 926 97021454 3647 56596 980 97021454
7828 57039 926 97021454 4239 55458 658 97021454
7828 57039 926 97021454 3615 55445 966 97021454
7828 57039 934 103512294 3744 55209 812 103512294
7828 57039 934 103512294 4239 55458 644 103512294
7828 57039 938 103512661 3744 55209 808 103512661
7828 57039 938 103512661 4238 55455 962 103512661
7828 57039 942 110618848 4239 55458 634 110618848
7828 57039 942 110618848 4238 55455 960 110618848
7828 57039 942 110618848 3744 55209 798 110618848
7828 57039 954 106394888 4238 55455 990 106394888
7828 57039 961 103512373 3745 55234 604 103512373
7828 57039 961 103512373 4239 55458 652 103512373
7828 57039 984 97028141 6781 56274 653 97028141
7828 57039 984 97028141 6781 56599 677 97028141
7828 57039 984 97028141 6781 56575 679 97028141
7828 57039 986 94132559 4238 55455 17 94132559
7828 57039 986 94132559 3650 55244 497 94132559
7828 57039 996 103510940 3745 55234 696 103510940
7828 57039 996 103510940 4239 55458 730 103510940
7829 57011 36 59255137 4343 55540 820 59255137
7829 57011 41 52650183 4343 55540 216 52650183
7829 57011 84 51467839 4343 55540 328 51467839
7829 57011 88 52513009 4343 55540 374 52513009
7829 57011 114 56271684 4343 55540 302 56271684
7829 57011 230 57547610 4343 55540 469 57547610
7829 57011 235 58996384 4343 55540 536 58996384
7829 57011 258 53367459 4386 55540 862 53367459
7829 57011 266 56032085 4343 55540 496 56032085
7829 57011 300 54809674 4343 55540 488 54809674
7829 57011 300 54809674 4344 55557 46 54809674
7829 57011 304 57478669 4344 55557 36 57478669
7829 57011 346 57421146 4344 55557 116 57421146
7829 57011 445 52040833 4386 55540 600 52040833
7829 57011 502 68454189 4238 55455 82 68454189
7829 57011 503 68454783 4238 55455 44 68454783
7829 57011 503 68454783 3744 55209 242 68454783
7829 57011 503 68454783 4239 55458 446 68454783
7829 57011 602 72706975 4238 55455 50 72706975
7829 57011 602 72706975 4239 55458 408 72706975
7829 57011 602 72706975 3745 55234 420 72706975
7829 57011 612 64996166 4344 55557 869 64996166
7829 57011 641 65034934 4344 55557 916 65034934
7829 57011 650 68788005 3744 55209 214 68788005
7829 57011 650 68788005 4239 55458 364 68788005
7829 57011 681 68785586 4239 55458 292 68785586
7829 57011 681 68785586 3744 55209 54 68785586
7829 57011 707 61985356 4344 55557 926 61985356
7829 57011 710 61985640 4344 55557 938 61985640
7829 57011 725 62055368 4343 55540 527 62055368
7829 57011 764 68783577 3745 55234 281 68783577
7829 57011 771 68783463 3745 55234 284 68783463
7829 57011 771 68783463 4239 55458 242 68783463
7829 57011 788 62055409 4344 55557 992 62055409
7829 57011 801 72701517 6781 56575 255 72701517
7829 57011 801 72701517 6781 56599 251 72701517
7829 57011 801 72701517 6781 56274 231 72701517
7829 57011 835 60617853 4343 55540 578 60617853
7829 57011 894 60689990 4343 55540 686 60689990
7829 57011 944 66834307 4343 55540 783 66834307
7829 57011 953 66806620 4343 55540 744 66806620
7829 57011 974 59223468 4343 55540 770 59223468
7829 57011 990 60853704 4343 55540 854 60853704
7830 57043 10 117906028 4237 55478 748 117906028
7830 57043 78 128387137 4267 55484 34 128387137
7830 57043 120 122952595 4237 55478 628 122952595
7830 57043 130 124987774 4267 55484 90 124987774
7830 57043 142 124987467 4267 55484 133 124987467
7830 57043 145 125016785 4267 55484 131 125016785
7830 57043 174 123000863 4236 55479 942 123000863
7830 57043 176 123000871 4236 55479 943 123000871
7830 57043 187 126724663 4267 55484 168 126724663
7830 57043 192 125051822 4267 55484 180 125051822
7830 57043 206 112906127 4236 55479 910 112906127
7830 57043 250 117454533 4236 55479 876 117454533
7830 57043 263 126777801 4267 55484 212 126777801
7830 57043 267 126808900 4267 55484 260 126808900
7830 57043 282 106347419 4236 55479 848 106347419
7830 57043 334 118066359 4236 55479 750 118066359
7830 57043 336 118066177 4236 55479 784 118066177
7830 57043 363 112910626 4236 55479 762 112910626
7830 57043 364 112911444 4236 55479 720 112911444
7830 57043 381 125189862 4267 55484 330 125189862
7830 57043 405 110839063 4236 55479 700 110839063
7830 57043 410 118087739 4236 55479 706 118087739
7830 57043 420 123125823 4236 55479 718 123125823
7830 57043 564 133872848 4269 55502 985 133872848
7830 57043 581 137426425 4266 55486 99 137426425
7830 57043 581 137426425 4267 55484 598 137426425
7830 57043 608 132140436 4267 55484 660 132140436
7830 57043 691 132069158 4267 55484 740 132069158
7830 57043 734 130291841 4267 55484 266 130291841
7830 57043 752 137266496 4267 55484 760 137266496
7830 57043 765 132013696 4267 55484 240 132013696
7830 57043 816 131966140 4267 55484 152 131966140
7830 57043 944 137092950 4264 55506 182 137092950
7830 57043 971 131854616 4265 55505 442 131854616
7830 57043 1000 131788022 4265 55505 375 131788022
7831 57016 36 88013291 4238 55455 466 88013291
7831 57016 42 68433126 3647 55476 460 68433126
7831 57016 42 68433126 3615 56219 456 68433126
7831 57016 42 68433126 3615 55856 452 68433126
7831 57016 42 68433126 3647 55945 412 68433126
7831 57016 42 68433126 3647 56219 452 68433126
7831 57016 42 68433126 3615 55179 452 68433126
7831 57016 42 68433126 3647 55241 448 68433126
7831 57016 42 68433126 3647 56596 446 68433126
7831 57016 42 68433126 3647 55827 446 68433126
7831 57016 42 68433126 3615 56544 456 68433126
7831 57016 42 68433126 3615 55208 456 68433126
7831 57016 42 68433126 3647 55181 452 68433126
7831 57016 42 68433126 4238 55455 442 68433126
7831 57016 42 68433126 3615 55445 452 68433126
7831 57016 42 68433126 3647 56568 446 68433126
7831 57016 46 68429217 4237 55478 166 68429217
7831 57016 48 68430386 4237 55478 123 68430386
7831 57016 50 74953467 4237 55478 121 74953467
7831 57016 56 74953533 4238 55455 446 74953533
7831 57016 56 74953533 4237 55478 126 74953533
7831 57016 74 82677420 4237 55478 189 82677420
7831 57016 77 88011726 3647 55945 498 88011726
7831 57016 77 88011726 4238 55455 484 88011726
7831 57016 77 88011726 4237 55478 184 88011726
7831 57016 77 88011726 3615 55179 480 88011726
7831 57016 78 88011664 4237 55478 196 88011664
7831 57016 85 68429103 4237 55478 164 68429103
7831 57016 100 78008013 4237 55478 180 78008013
7831 57016 122 68426109 4237 55478 250 68426109
7831 57016 123 73267862 4237 55478 260 73267862
7831 57016 149 82678807 4237 55478 221 82678807
7831 57016 186 78002136 4237 55478 264 78002136
7831 57016 191 82681463 4237 55478 310 82681463
7831 57016 204 66076054 4345 55569 750 66076054
7831 57016 276 88005649 4237 55478 317 88005649
7831 57016 276 88005649 4236 55479 16 88005649
7831 57016 278 88003301 4237 55478 360 88003301
7831 57016 289 68419853 4237 55478 380 68419853
7831 57016 314 82683201 4236 55479 21 82683201
7831 57016 314 82683201 4237 55478 342 82683201
7831 57016 316 88002979 4237 55478 348 88002979
7831 57016 316 88002979 4236 55479 12 88002979
7831 57016 340 77994680 4237 55478 413 77994680
7831 57016 347 77995297 4237 55478 411 77995297
7831 57016 360 88000067 4237 55478 400 88000067
7831 57016 392 82686978 4237 55478 430 82686978
7831 57016 396 82688388 4236 55479 110 82688388
7831 57016 396 82688388 4237 55478 464 82688388
7831 57016 417 74964042 4236 55479 132 74964042
7831 57016 417 74964042 4237 55478 444 74964042
7831 57016 418 77994079 4236 55479 136 77994079
7831 57016 418 77994079 4237 55478 450 77994079
7831 57016 454 74967260 4236 55479 210 74967260
7831 57016 456 74966825 4236 55479 214 74966825
7831 57016 494 82693102 4236 55479 274 82693102
7831 57016 512 96967855 4236 55479 740 96967855
7831 57016 522 96970042 4236 55479 778 96970042
7831 57016 552 106346414 4236 55479 772 106346414
7831 57016 604 96975308 4236 55479 894 96975308
7831 57016 604 96975308 4237 55478 526 96975308
7831 57016 616 96975173 4236 55479 896 96975173
7831 57016 618 96975977 4236 55479 924 96975977
7831 57016 618 96975977 4237 55478 576 96975977
7831 57016 691 94156600 4236 55479 62 94156600
7831 57016 700 94156373 4237 55478 618 94156373
7831 57016 706 122952595 4237 55478 628 122952595
7831 57016 728 103535946 4237 55478 642 103535946
7831 57016 732 101350872 4237 55478 694 101350872
7831 57016 766 101349677 4237 55478 684 101349677
7831 57016 778 92166826 4237 55478 318 92166826
7831 57016 780 92166747 4236 55479 14 92166747
7831 57016 793 106356517 4236 55479 984 106356517
7831 57016 796 106357634 4236 55479 996 106357634
7831 57016 796 106357634 4237 55478 691 106357634
7831 57016 807 101347799 4237 55478 732 101347799
7831 57016 822 122893451 4237 55478 742 122893451
7831 57016 827 117906028 4237 55478 748 117906028
